,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
71,mansfield_park,Edmund,Fanny,Edmund do not censure Fanny _ opinions,censure,Edmund do not censure Fanny _ opinions _ ;,0.8788402080535889,-0.999424954643473,0.7800260782241821,25011.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
72,mansfield_park,Edmund,Fanny,"Edmund think , said Fanny , after a little consideration , that this impropriety is a reflection itself upon Mrs. Crawford , as Fanny has been entirely brought up by Fanny",think,"Do not Edmund think , said Fanny , after a little consideration , that this impropriety is a reflection itself upon Mrs. Crawford , as Fanny has been entirely brought up by Fanny ?",-0.2656579613685608,0.999706506729126,-0.6648967266082764,25032.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
73,mansfield_park,Edmund,Fanny,Edmund think Fanny present home must do Fanny good,think,But Edmund think Fanny present home must do Fanny good .,0.9993181228637696,0.999706506729126,0.9992914199829102,25127.0,0.4404,0.5927,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
74,mansfield_park,Edmund,Fanny,"formed Fanny mind and gained Fanny affections , Edmund",formed,"Having formed Fanny mind and gained Fanny affections , Edmund had a good chance of Fanny thinking like Edmund ;",0.9982750415802002,0.9997549057006836,0.7632021903991699,25352.0,0.6249,0.8885,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
75,mansfield_park,Edmund,Fanny,"without Edmund being a man of the world or Henry , without any of the arts of flattery or the gaieties of small talk , Edmund began to be agreeable to Fanny","without Edmund being a man of the world or Henry , without any of the arts of flattery or the gaieties of small talk","and to the credit of Fanny it may be added that , without Edmund being a man of the world or Henry , without any of the arts of flattery or the gaieties of small talk , Edmund began to be agreeable to Fanny .",0.9871368408203124,-0.2940428853034973,0.9983519315719604,25684.0,0.4939,0.7003,0.1027,"{'Edmund', 'Fanny'}",Mansfield Park
76,mansfield_park,Edmund,Fanny,"Fanny did not think very much about it , however : Edmund pleased",pleased,"Fanny did not think very much about it , however : Edmund pleased Fanny for the present ;",0.9982620477676392,0.999781370162964,0.9780169725418092,25816.0,0.4404,0.4404,0.4404,"{'Edmund', 'Fanny'}",Mansfield Park
77,mansfield_park,Edmund,Fanny,"Edmund could spend so many hours with Fanny , and not see more of the sort of fault which Edmund had already observed , and of which _ she _ was almost always reminded by a something of the same nature whenever Fanny was in Fanny company",see,"Fanny was a little surprised that Edmund could spend so many hours with Fanny , and not see more of the sort of fault which Edmund had already observed , and of which _ she _ was almost always reminded by a something of the same nature whenever Fanny was in Fanny company ;",-0.5238639712333679,0.9997556209564208,-0.3848580121994018,25963.0,-0.4576,-0.3369,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
78,mansfield_park,Edmund,Fanny,Edmund was fond of speaking to Fanny of Fanny,speaking,"Edmund was fond of speaking to Fanny of Fanny , but Edmund seemed to think it enough that William had since been spared ;",0.9995428323745728,0.9996393918991088,0.0497304201126098,26023.0,0.4404,0.2382,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
79,mansfield_park,Edmund,Fanny,"Fanny , on its being first proposed , so far from feeling slighted , was almost over - powered with gratitude that Edmund should be asking Fanny leave for it",powered,"and Fanny , on its being first proposed , so far from feeling slighted , was almost over - powered with gratitude that Edmund should be asking Fanny leave for it .",0.2377336025238037,0.9998040199279784,0.1717942953109741,26217.0,0.5945,0.5945,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
80,mansfield_park,Edmund,Fanny,Fanny wondered that Edmund should forget,forget,"Fanny wondered that Edmund should forget Fanny , and felt a pang .",-0.7991664260625839,-0.9995043079834433,-0.4046884775161743,26606.0,-0.2263,-0.2263,-0.2263,"{'Edmund', 'Fanny'}",Mansfield Park
81,mansfield_park,Edmund,Fanny,Edmund was speaking to Fanny,speaking,Edmund was speaking to Fanny ;,0.9854063987731934,0.9996393918991088,0.9056804180145264,26711.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
82,mansfield_park,Edmund,Fanny,Edmund was evidently directing Fanny management of the bridle,evidently,Edmund was evidently directing Fanny management of the bridle ;,1.3828277587890623e-05,0.999158501625061,-0.1567714214324951,26717.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
83,mansfield_park,Edmund,Fanny,Edmund had hold of Fanny hand,had,Edmund had hold of Fanny hand ;,0.9826148748397828,0.9996227025985718,0.7769511938095093,26727.0,0.4939,0.4939,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
84,mansfield_park,Edmund,Fanny,"Fanny feelings for one and the other were soon a little tranquillised by seeing the party in the meadow disperse , and Miss Crawford still on horseback , but attended by Edmund",attended,"Fanny feelings for one and the other were soon a little tranquillised by seeing the party in the meadow disperse , and Miss Crawford still on horseback , but attended by Edmund on foot , pass through a gate into the lane , and so into the park , and make towards the spot where Fanny stood .",0.4039838314056396,0.999671220779419,0.8072941303253174,26883.0,0.1406,0.1406,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
85,mansfield_park,Edmund,Fanny,Edmund added Edmund conviction that Fanny could be in no hurry,added,"Fannys answer was extremely civil , and Edmund added Edmund conviction that Fanny could be in no hurry .",0.863316535949707,0.9998056888580322,0.9085122346878052,27059.0,-0.296,-0.296,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
86,mansfield_park,Edmund,Fanny,Edmund wish Fanny had saved Fanny this walk home,wish,Edmund wish Fanny had saved Fanny this walk home .,-0.9671623930335044,0.9995392560958862,-0.9601941220462322,27160.0,0.6705,0.6705,0.4019,"{'Edmund', 'Fanny'}",Mansfield Park
87,mansfield_park,Edmund,Fanny,"Edmund sincerely hope Fanny will have a pleasant ride , and that Edmund may have nothing but good to hear of this dear , delightful , beautiful animal",hope,"but Edmund sincerely hope Fanny will have a pleasant ride , and that Edmund may have nothing but good to hear of this dear , delightful , beautiful animal .",0.9996957778930664,0.9998080730438232,0.9996681213378906,27232.0,0.9558,0.9796,0.4404,"{'Edmund', 'Fanny'}",Mansfield Park
88,mansfield_park,Edmund,Fanny,Edmund asked Fanny whether Fanny meant to ride the next day,asked,When they parted at night Edmund asked Fanny whether Fanny meant to ride the next day .,0.4579000473022461,0.999021291732788,0.4472416639328003,27574.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
89,mansfield_park,Edmund,Fanny,Edmund have no doubt of Fanny being perfectly equal to it,have,"Fanny has a great desire to get as far as Mansfield Common : Henry has been telling Fanny of its fine views , and Edmund have no doubt of Fanny being perfectly equal to it .",0.999079704284668,0.999774694442749,0.9979597330093384,27661.0,0.7438,0.9314,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
90,mansfield_park,Edmund,Fanny,Edmund know Fanny am strong enough now to walk very well,know,Edmund know Fanny am strong enough now to walk very well .,0.9996612071990968,0.9997642040252686,0.999659299850464,27772.0,0.6901,0.6901,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
91,mansfield_park,Edmund,Fanny,"Edmund , looking around , said , But where is Fanny",looking around,"but when the first pause came , Edmund , looking around , said , But where is Fanny ?",-0.1771571040153503,0.9989112615585328,-0.6798899173736572,28241.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
92,mansfield_park,Edmund,Fanny,Edmund can hardly believe Fanny,hardly,"Edmund can hardly believe Fanny , Edmund replied ;",0.747517466545105,-0.9656081646680832,0.693435549736023,28558.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
93,mansfield_park,Edmund,Fanny,Edmund know Fanny looks too well,know,Edmund know Fanny looks too well .,0.8262346982955933,0.9997642040252686,0.3484320640563965,28569.0,0.2732,0.2732,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
94,mansfield_park,Edmund,Fanny,Edmund have Fanny stay within such a fine day as this,have,"to be sure Fanny did , said Julia : would Edmund have Fanny stay within such a fine day as this ?",0.9993631839752196,0.999774694442749,0.3654934167861938,28614.0,0.2023,0.4767,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
95,mansfield_park,Edmund,Fanny,"Edmund , added her ladyship , who had been thoroughly awakened by Julia s sharp reprimand to Fanny",added,"Yes , indeed , Edmund , added her ladyship , who had been thoroughly awakened by Julia s sharp reprimand to Fanny ;",0.8527164459228516,0.9998056888580322,0.979750156402588,28661.0,0.0,0.4019,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
96,mansfield_park,Edmund,Fanny,"Edmund got up and walked about the room , saying , And could nobody be employed on such an errand but Fanny",saying,"Edmund got up and walked about the room , saying , And could nobody be employed on such an errand but Fanny ?",0.5466715097427368,0.9869123697280884,0.4439184665679931,29074.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
97,mansfield_park,Edmund,Fanny,Edmund know Fanny,know,Edmund know Fanny wishes it very much .,0.995689868927002,0.9997642040252686,0.9996176958084106,31349.0,0.0,0.1531,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
98,mansfield_park,Edmund,Fanny,Edmund to speak to of what Fanny felt,speak,"and , in observing the appearance of the country , the bearings of the roads , the difference of soil , the state of the harvest , the cottages , the cattle , Henry , Fanny found entertainment that could only have been heightened by having Edmund to speak to of what Fanny felt .",0.9891316890716552,0.9991379976272584,0.9995876550674438,32292.0,0.0,0.4215,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
99,mansfield_park,Edmund,Fanny,"_ That _ is hardly Fannys idea of a family assembling , said Edmund",said,"_ That _ is hardly Fannys idea of a family assembling , said Edmund .",-0.8949553743004799,0.9940192699432372,-0.8962867632508278,34492.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
100,mansfield_park,Edmund,Fanny,"Edmund needed a little recollection before Edmund could say , Fanny lively mind can hardly be serious even on serious subjects",say,"and Edmund needed a little recollection before Edmund could say , Fanny lively mind can hardly be serious even on serious subjects .",-0.95528881624341,0.9461675882339478,-0.919890694320202,34765.0,0.3774,0.3774,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
101,mansfield_park,Edmund,Fanny,"Edmund dear Fanny , cried Edmund , immediately drawing",drawing,"Edmund dear Fanny , cried Edmund , immediately drawing Fanny arm within Edmund , how thoughtless Edmund have been !",0.9992375373840332,0.9993767738342284,-0.1136850118637085,37641.0,0.0,-0.5093,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
102,mansfield_park,Edmund,Fanny,"Edmund am afraid Henry are very tired , Fanny , said Edmund , observing",observing,"Edmund am afraid Henry are very tired , Fanny , said Edmund , observing Fanny ;",-0.9827824048697948,0.999599814414978,-0.9775844067335128,38173.0,-0.4927,-0.4927,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
103,mansfield_park,Edmund,Fanny,Edmund urged Fanny remaining where Fanny was with an earnestness which Fanny could not resist,urged,"Edmund urged Fanny remaining where Fanny was with an earnestness which Fanny could not resist , and Fanny was left on the bench to think with pleasure of Henrys care , but with great regret that Fanny was not stronger .",0.9995638132095336,0.996758222579956,0.9911727905273438,38718.0,0.0,0.5609,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
104,mansfield_park,Edmund,Fanny,"Fanny spoke , and it was with expression , Fanny walked to the gate : Edmund followed",followed,"As Fanny spoke , and it was with expression , Fanny walked to the gate : Edmund followed Fanny .",0.9985790252685548,0.9992678165435792,0.9926849603652954,39785.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
105,mansfield_park,Edmund,Fanny,"Fanny could almost have thought that Edmund and Henry had left it , but that it was impossible for Edmund to forget",forget,"Fanny could almost have thought that Edmund and Henry had left it , but that it was impossible for Edmund to forget Fanny so entirely .",0.9994486570358276,-0.9995043079834433,0.3771209716796875,40182.0,-0.3291,-0.3291,-0.2263,"{'Edmund', 'Fanny'}",Mansfield Park
106,mansfield_park,Edmund,Fanny,Edmund had wished for Fanny,wished,"Fannys best consolation was in being assured that Edmund had wished for Fanny very much , and that Edmund should certainly have come back for Fanny , had Fanny not been tired already ;",0.9971786737442015,0.999648928642273,0.8687163591384888,41513.0,0.0,0.8887,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
107,mansfield_park,Edmund,Fanny,Edmund think Henry are not so common as to justify Fanny in esteeming it their general character,think,"There are Henry , no doubt , but Edmund think Henry are not so common as to justify Fanny in esteeming it their general character .",-0.9297659248113632,0.999706506729126,-0.9883486535400152,44221.0,0.0,0.1419,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
108,mansfield_park,Edmund,Fanny,"Edmund suspect that in this comprehensive and - may Edmund say - commonplace censure , Fanny are not judging from Fanny , but from prejudiced persons , whose opinions Fanny have been in the habit of hearing",suspect,"Edmund suspect that in this comprehensive and - may Edmund say - commonplace censure , Fanny are not judging from Fanny , but from prejudiced persons , whose opinions Fanny have been in the habit of hearing .",-0.6586116850376129,-0.8799407184123993,-0.6368885040283203,44251.0,-0.5893,-0.5893,-0.296,"{'Edmund', 'Fanny'}",Mansfield Park
109,mansfield_park,Edmund,Fanny,"Edmund do not wonder at Fanny disapprobation , upon Edmund word",wonder,"Edmund do not wonder at Fanny disapprobation , upon Edmund word .",-0.2956731915473938,0.9997975826263428,-0.3785313367843628,44714.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
110,mansfield_park,Edmund,Fanny,"Edmund think the man who could often quarrel with Fanny , said Edmund affectionately , must be beyond the reach of any sermons",think,"Edmund think the man who could often quarrel with Fanny , said Edmund affectionately , must be beyond the reach of any sermons .",-0.9348583817481996,0.999706506729126,-0.8928243741393089,45110.0,0.5106,0.5106,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
111,mansfield_park,Edmund,Fanny,"Fanny tripped off to the instrument , leaving Edmund looking",looking,"when , being earnestly invited by the Miss Bertrams to join in a glee , Fanny tripped off to the instrument , leaving Edmund looking after Fanny in an ecstasy of admiration of all Fanny many virtues , from Fanny obliging manners down to Fanny light and graceful tread .",-0.7473039031028748,0.9996346235275269,0.982746958732605,45178.0,0.0,0.9565,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
112,mansfield_park,Edmund,Fanny,"Edmund added , after an instants reflection , that Fanny should have been in such hands",added,"What a pity , Edmund added , after an instants reflection , that Fanny should have been in such hands !",-0.0027227401733398,0.9998056888580322,-0.9161553904414176,45280.0,0.0,-0.3595,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
113,mansfield_park,Edmund,Fanny,"Edmund like to hear Fanny enthusiasm , Fanny",hear,"Edmund like to hear Fanny enthusiasm , Fanny .",0.9997479915618896,0.9997754096984864,0.9997432231903076,45497.0,0.6597,0.6597,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
114,mansfield_park,Edmund,Fanny,"Henry will stay till this is finished , Fanny , said Edmund",said,"Henry will stay till this is finished , Fanny , said Edmund , turning Edmund back on the window ;",0.9698691368103028,0.9940192699432372,0.4208438396453857,45665.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
115,mansfield_park,Edmund,Fanny,"Fanny , who had heard it all , and borne Edmund company in every feeling throughout the whole , now ventured to say , in Fanny anxiety to suggest some comfort , Perhaps they may not be able to find any play to suit them",ventured,"Fanny , who had heard it all , and borne Edmund company in every feeling throughout the whole , now ventured to say , in Fanny anxiety to suggest some comfort , Perhaps they may not be able to find any play to suit them .",-0.5593163669109344,0.9997200965881348,-0.610296756029129,51672.0,0.5719,0.5719,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
117,mansfield_park,Edmund,Fanny,Edmund could not stand Fanny countenance,stand,Edmund could not stand Fanny countenance dressed up in woe and paleness .,-0.9989876969484612,0.9996148347854614,-0.9968531241174788,53928.0,0.0,-0.4215,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
118,mansfield_park,Edmund,Fanny,Edmund mean no disparagement to Fanny,mean,but Edmund mean no disparagement to Fanny .,0.9983512163162231,-0.9994766857125796,0.9702228307724,54330.0,-0.296,-0.4215,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
119,mansfield_park,Edmund,Fanny,"Fanny must oblige Henry , said Edmund",said,"Fanny must oblige Henry , said Edmund , indeed Fanny must .",0.880211591720581,0.9940192699432372,0.9993653297424316,54777.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
120,mansfield_park,Edmund,Fanny,Edmund think Edmund see Fanny coming in with Fanny basket,think,Edmund think Edmund see Fanny coming in with Fanny basket .,0.1298236846923828,0.999706506729126,0.0828338861465454,54851.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
122,mansfield_park,Edmund,Fanny,"Edmund only trying to soothe and pacify Fanny , and make Fanny overlook the previous affront",only,"but was Edmund only trying to soothe and pacify Fanny , and make Fanny overlook the previous affront ?",-0.9387958236038684,-0.8605102747678757,-0.9977616518735886,54874.0,0.3612,0.5023,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
125,mansfield_park,Edmund,Fanny,"Edmund am convinced , madam , said Edmund , preventing Fanny",said,"Edmund am convinced , madam , said Edmund , preventing Fanny , that Henry would not like it .",0.2327015399932861,0.9940192699432372,-0.9045244455337524,56841.0,0.3818,0.1255,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
127,mansfield_park,Edmund,Fanny,"Do not urge Fanny , madam , said Edmund",said,"Do not urge Fanny , madam , said Edmund .",0.0923153162002563,0.9940192699432372,-0.0838680267333984,59482.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
128,mansfield_park,Edmund,Fanny,Edmund had been Fanny champion and Fanny friend : Edmund had supported Fanny cause,supported,"though Fanny had known the pains of tyranny , of ridicule , and neglect , yet almost every recurrence of either had led to something consolatory : Fanny aunt Bertram had spoken for Fanny , or Miss Lee had been encouraging , or , what was yet more frequent or more dear , Edmund had been Fanny champion and Fanny friend : Edmund had supported Fanny cause or explained Fanny meaning , Edmund had told Fanny not to cry , or had given Fanny some proof of affection which made Fanny tears delightful ;",0.9989477396011353,0.9997704029083252,0.988196611404419,61279.0,0.8555,0.9343,0.3182,"{'Edmund', 'Fanny'}",Mansfield Park
129,mansfield_park,Edmund,Fanny,"Fanny had known the pains of tyranny , of ridicule , and neglect , yet almost every recurrence of either had led to something consolatory : Fanny aunt Bertram had spoken for Fanny , or Miss Lee had been encouraging , or , what was yet more frequent or more dear , Edmund had been Fanny champion and Fanny friend : Edmund had supported Fanny cause or explained",explained,"though Fanny had known the pains of tyranny , of ridicule , and neglect , yet almost every recurrence of either had led to something consolatory : Fanny aunt Bertram had spoken for Fanny , or Miss Lee had been encouraging , or , what was yet more frequent or more dear , Edmund had been Fanny champion and Fanny friend : Edmund had supported Fanny cause or explained Fanny meaning , Edmund had told Fanny not to cry , or had given Fanny some proof of affection which made Fanny tears delightful ;",0.6148602962493896,0.9993996620178224,0.988196611404419,61279.0,0.7425,0.9343,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
130,mansfield_park,Edmund,Fanny,"Edmund had been Fanny champion and Fanny friend : Edmund had supported Fanny cause or explained Fanny meaning , Edmund had told Fanny not to cry , or had given Fanny some proof of affection which made Fanny tears delightful",given,"though Fanny had known the pains of tyranny , of ridicule , and neglect , yet almost every recurrence of either had led to something consolatory : Fanny aunt Bertram had spoken for Fanny , or Miss Lee had been encouraging , or , what was yet more frequent or more dear , Edmund had been Fanny champion and Fanny friend : Edmund had supported Fanny cause or explained Fanny meaning , Edmund had told Fanny not to cry , or had given Fanny some proof of affection which made Fanny tears delightful ;",0.99939227104187,0.999732494354248,0.988196611404419,61279.0,0.9535,0.9343,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
131,mansfield_park,Edmund,Fanny,"Edmund speak with Fanny , Fanny",speak,"Can Edmund speak with Fanny , Fanny , for a few minutes ?",0.9989117383956908,0.9991379976272584,-0.2081862092018127,61912.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
132,mansfield_park,Edmund,Fanny,Edmund want Fanny opinion,want,Edmund want Fanny opinion .,0.8158712387084961,0.9997830390930176,0.1559771299362182,61942.0,0.0772,0.0772,0.0772,"{'Edmund', 'Fanny'}",Mansfield Park
133,mansfield_park,Edmund,Fanny,Edmund heard enough of what Fanny said to Fanny last night to understand Fanny unwillingness to be acting with Henry,heard,Edmund heard enough of what Fanny said to Fanny last night to understand Fanny unwillingness to be acting with Henry ;,0.3280165195465088,0.9997379779815674,-0.1019805073738098,62422.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
135,mansfield_park,Edmund,Fanny,"Edmund drawn in to do what Fanny had resolved against , and what Fanny are known to think will be disagreeable to Edmund uncle",do,"but Fanny am more sorry to see Edmund drawn in to do what Fanny had resolved against , and what Fanny are known to think will be disagreeable to Edmund uncle .",0.0395728349685668,0.999765157699585,-0.9707248546183108,62514.0,-0.25,-0.5251,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
136,mansfield_park,Edmund,Fanny,Edmund thought _ Fanny _ would have entered more into Henrys feelings,thought,Edmund thought _ Fanny _ would have entered more into Henrys feelings .,-0.8351439982652664,0.9996993541717528,-0.810353234410286,62850.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
137,mansfield_park,Edmund,Fanny,Edmund could not be easy till Edmund had spoken to Fanny,spoken,"But Edmund could not be easy till Edmund had spoken to Fanny , and come to a decision .",-0.0201104879379272,0.9993760585784912,-0.3947254419326782,63008.0,-0.3412,-0.4782,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
138,mansfield_park,Edmund,Fanny,Edmund happiness under it made Fanny wretched,made,"Fanny heart and Fanny judgment were equally against Edmunds decision : Fanny could not acquit Edmund unsteadiness , and Edmund happiness under it made Fanny wretched .",-0.995195843745023,0.9997553825378418,-0.9755402039736508,64072.0,0.5574,0.8024,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
139,mansfield_park,Edmund,Fanny,"Edmund too had Edmund book , and was seeking Fanny , to ask Fanny to rehearse with Edmund , and help Edmund to prepare for the evening , without knowing Miss Crawford to be in the house",too,"Edmund too had Edmund book , and was seeking Fanny , to ask Fanny to rehearse with Edmund , and help Edmund to prepare for the evening , without knowing Miss Crawford to be in the house ;",0.0063824653625488,0.4585025310516357,-0.0237405896186828,68375.0,0.4843,0.4843,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
140,mansfield_park,Edmund,Fanny,"Edmund proposed , urged , entreated it , till the lady , not very unwilling at first , could refuse no longer , and Fanny was wanted only to prompt and observe Henry",proposed,"Edmund proposed , urged , entreated it , till the lady , not very unwilling at first , could refuse no longer , and Fanny was wanted only to prompt and observe Henry .",0.0181710720062255,0.9983633756637572,0.0050324201583862,68490.0,-0.5267,-0.5267,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
141,mansfield_park,Edmund,Fanny,Edmund believe Fanny are right,believe,"Edmund believe Fanny are right , Fanny , was his reply , after a short consideration .",0.9959005117416382,0.999802827835083,0.6518480777740479,78357.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
142,mansfield_park,Edmund,Fanny,Edmund thinks Fanny very pretty,thinks,"Edmund thinks Fanny very pretty , dear Fanny and that is the long and the short of the matter .",0.999669313430786,0.9994074106216432,0.991608500480652,78630.0,0.5413,0.7548,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
143,mansfield_park,Edmund,Fanny,Edmund never did admire Fanny,admire,"but the truth is , that Edmund never did admire Fanny till now and now Edmund does .",-0.9880664870142936,0.9997949600219728,0.9976272583007812,78680.0,-0.3724,-0.0979,0.4767,"{'Edmund', 'Fanny'}",Mansfield Park
144,mansfield_park,Edmund,Fanny,"Edmund was exactly what Edmund could have wished : and to the credit of the lovers understanding , be it stated , that Edmund did not by any means consider Fanny",consider,"A friendship between two so very dear to Edmund was exactly what Edmund could have wished : and to the credit of the lovers understanding , be it stated , that Edmund did not by any means consider Fanny as the only , or even as the greater gainer by such a friendship .",0.9947596788406372,0.9996671676635742,0.9992468357086182,84255.0,0.7184,0.9475,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
145,mansfield_park,Edmund,Fanny,"Edmund began at the same time to recollect that Edmund mother had been inquiring for Fanny , and that Edmund had walked down to the Parsonage on purpose to bring Fanny back",recollect,"and Edmund began at the same time to recollect that Edmund mother had been inquiring for Fanny , and that Edmund had walked down to the Parsonage on purpose to bring Fanny back .",0.7530001401901245,0.9715573787689208,0.9003169536590576,85695.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
148,mansfield_park,Edmund,Fanny,"Edmunds manner , that Edmund _ did _ mean to go with Fanny",mean,"Henry was in the vestibule , and as Henry stopt to speak to him Fanny found , from Edmunds manner , that Edmund _ did _ mean to go with Fanny .",0.0732219219207763,-0.9994766857125796,-0.1328796744346618,85777.0,0.0,0.0,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
149,mansfield_park,Edmund,Fanny,"Edmund , delighted with Fanny having such an happiness offered , and ascertaining with half a look , and half a sentence , that Fanny had no objection but on Henrys account",ascertaining,"But Edmund , delighted with Fanny having such an happiness offered , and ascertaining with half a look , and half a sentence , that Fanny had no objection but on Henrys account , could not imagine that Edmund mother would make any difficulty of sparing Fanny , and therefore gave Edmund decided open advice that the invitation should be accepted ;",0.9469815492630004,0.9997472763061525,0.8803521394729614,85947.0,0.4588,0.8201,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
150,mansfield_park,Edmund,Fanny,"Edmund , delighted with Fanny having such an happiness offered , and ascertaining with half a look , and half a sentence , that Fanny had no objection but on Henrys account , could not imagine that Edmund mother would make any difficulty of sparing Fanny",imagine,"But Edmund , delighted with Fanny having such an happiness offered , and ascertaining with half a look , and half a sentence , that Fanny had no objection but on Henrys account , could not imagine that Edmund mother would make any difficulty of sparing Fanny , and therefore gave Edmund decided open advice that the invitation should be accepted ;",0.8801727294921875,0.9997758865356444,0.8803521394729614,85947.0,-0.0258,0.8201,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
151,mansfield_park,Edmund,Fanny,Edmund mother would make any difficulty of sparing Fanny,make,"But Edmund , delighted with Fanny having such an happiness offered , and ascertaining with half a look , and half a sentence , that Fanny had no objection but on Henrys account , could not imagine that Edmund mother would make any difficulty of sparing Fanny , and therefore gave Edmund decided open advice that the invitation should be accepted ;",0.836235523223877,0.9997901916503906,0.8803521394729614,85947.0,-0.34,0.8201,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
152,mansfield_park,Edmund,Fanny,"Fanny having such an happiness offered , and ascertaining with half a look , and half a sentence , that Fanny had no objection but on Henrys account , could not imagine that Edmund mother would make any difficulty of sparing",sparing,"But Edmund , delighted with Fanny having such an happiness offered , and ascertaining with half a look , and half a sentence , that Fanny had no objection but on Henrys account , could not imagine that Edmund mother would make any difficulty of sparing Fanny , and therefore gave Edmund decided open advice that the invitation should be accepted ;",0.1526612043380737,0.963371753692627,0.8803521394729614,85947.0,-0.3071,0.8201,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
153,mansfield_park,Edmund,Fanny,Edmund can see no reason why Fanny should not,see,and Edmund can see no reason why Fanny should not .,0.9947770833969116,0.9997556209564208,0.9986534118652344,86393.0,-0.296,-0.296,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
154,mansfield_park,Edmund,Fanny,"Edmund think Edmund will consider it a right thing by Henry , as well as by Fanny , that being the _ first _ invitation it should be accepted",think,"and Edmund think Edmund will consider it a right thing by Henry , as well as by Fanny , that being the _ first _ invitation it should be accepted .",0.9969409704208374,0.999706506729126,0.9971365928649902,86576.0,0.4939,0.4939,0.0,"{'Edmund', 'Fanny'}",Mansfield Park
