,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
2294,dracula,Quincey,Van Helsing,Quincey would nt ask such a thing ordinarily - Quincey would nt so dishonour Van Helsing as to imply a doubt,would,Quincey would nt ask such a thing ordinarily - Quincey would nt so dishonour Van Helsing as to imply a doubt ;,-0.8554688543081284,0.9997305870056152,-0.8443786948919296,105199.0,-0.3612,-0.3612,0.0,"{'Van Helsing', 'Quincey'}",Dracula
2295,dracula,Quincey,Van Helsing,Quincey would nt ask such a thing ordinarily - Quincey would nt so dishonour Van Helsing,dishonour,Quincey would nt ask such a thing ordinarily - Quincey would nt so dishonour Van Helsing as to imply a doubt ;,-0.5949581563472748,-0.9993610667297615,-0.8443786948919296,105199.0,0.0,-0.3612,0.0,"{'Van Helsing', 'Quincey'}",Dracula
2296,dracula,Quincey,Van Helsing,"Mina three - Arthur , Quincey , and Mina - called for Van Helsing",called,"- A little before twelve oclock Mina three - Arthur , Quincey , and Mina - called for Van Helsing .",-0.6002598404884338,0.5271596908569336,0.7237895727157593,107641.0,0.0,0.0,0.0,"{'Van Helsing', 'Quincey'}",Dracula
2297,dracula,Quincey,Van Helsing,"Count me in , Van Helsing , said Quincey",said,"Count me in , Van Helsing , said Quincey , laconically as usual .",0.9993538856506348,0.9940192699432372,0.9944806098937988,120346.0,0.0,0.0,0.0,"{'Van Helsing', 'Quincey'}",Dracula
2298,dracula,Quincey,Van Helsing,Quincey give Van Helsing something from Van Helsing pocket which crackle as Van Helsing roll it up,give,"and when Quincey give Van Helsing something from Van Helsing pocket which crackle as Van Helsing roll it up , and put it in a so small bag which Van Helsing have hid deep in Van Helsing clothing , Van Helsing still better fellow and humble servant to Mina .",0.9646944999694824,0.9997613430023192,0.5153694152832031,161302.0,0.0,0.3612,0.0,"{'Van Helsing', 'Quincey'}",Dracula
2964,dracula,Van Helsing,Quincey,"Van Helsing strode forward , and took Quincey hand",took,"Van Helsing strode forward , and took Quincey hand , looking Quincey straight in the eyes as Van Helsing said:-A brave mans blood is the best thing on this earth when Mina is in trouble .",0.9991084337234496,0.1874502897262573,0.9989910125732422,75017.0,0.4939,0.875,0.0,"{'Van Helsing', 'Quincey'}",Dracula
2966,dracula,Van Helsing,Quincey,"Quincey , Quincey , said Van Helsing",said,"I thank Quincey , Quincey , said Van Helsing proudly .",0.5998692512512207,0.9940192699432372,0.9994999170303344,103420.0,0.0,0.7269,0.0,"{'Van Helsing', 'Quincey'}",Dracula
2967,dracula,Van Helsing,Quincey,"Van Helsing held out a hand , which Quincey took",held,"Van Helsing held out a hand , which Quincey took .",0.997115969657898,0.9997396469116212,0.9972714185714722,103456.0,0.4939,0.4939,0.0,"{'Van Helsing', 'Quincey'}",Dracula
2968,dracula,Van Helsing,Quincey,Van Helsing tell Mina that Mina and Quincey are coming too,tell,Van Helsing tell Mina that Mina and Quincey are coming too .,0.9969007968902588,0.9996341466903688,0.9940966367721558,113174.0,0.0,0.0,0.0,"{'Van Helsing', 'Quincey'}",Dracula
73,harry_potter_book_1,Hagrid,Dudley,Hagrid brought the umbrella swishing down through the air to point at Dudley,point,"Hagrid brought the umbrella swishing down through the air to point at Dudley - there was a flash of violet light , a sound like a firecracker , a sharp squeal , and the next second , Dudley was dancing on the spot with Dudley hands clasped over Dudley fat bottom , howling in pain .",0.0771455764770507,0.9996544122695924,-0.2579727172851562,19920.0,0.0,-0.2023,0.0,"{'Dudley', 'Hagrid'}",Harry Potter Book 1
74,harry_potter_book_1,Hagrid,Dudley,Hagrid suppose Dudley was so much like a pig anyway there was nt much left ter do,suppose,"Meant ter turn Dudley into a pig , but Hagrid suppose Dudley was so much like a pig anyway there was nt much left ter do .",-0.999381379398983,0.9912213087081908,-0.9990670658880844,20063.0,0.4173,0.5672,0.0,"{'Dudley', 'Hagrid'}",Harry Potter Book 1
0,harry_potter_book_1,Dudley,Harry,Harry wore round glasses held together with a lot of Scotch tape because of all the times Dudley had punched,punched,Harry wore round glasses held together with a lot of Scotch tape because of all the times Dudley had punched Harry on the nose .,-0.9881153153255582,-0.9982947431271896,-0.9978470366913824,6699.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
1,harry_potter_book_1,Dudley,Harry,Dudley looked like Harry,looked,Harry often said that Dudley looked like Harry - Harry often said that Dudley looked like a pig in a wig .,0.2585344314575195,0.9936122894287108,-0.9905640194192528,6965.0,0.3612,0.6124,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
2,harry_potter_book_1,Dudley,Harry,"Dudley said , looking up at Harry and father",looking,"Thirty - six , Dudley said , looking up at Harry and father .",0.9805753231048584,0.9996346235275269,0.9973934888839722,7026.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
3,harry_potter_book_1,Dudley,Harry,"Dudley , Dudley have nt counted Harrys present",counted,"Dudley , Dudley have nt counted Harrys present , see , its here under this big one from Harry and Daddy .",-0.9374748840928078,0.998560070991516,-0.5592785775661469,7053.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
4,harry_potter_book_1,Dudley,Harry,"Harry , who could see a huge Dudley tantrum coming on , began wolfing down Harry bacon as fast as possible in case Dudley turned the table over",began,"Harry , who could see a huge Dudley tantrum coming on , began wolfing down Harry bacon as fast as possible in case Dudley turned the table over .",-0.251748263835907,0.9996174573898317,-0.284561812877655,7103.0,-0.128,-0.128,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
6,harry_potter_book_1,Dudley,Harry,"Dudley was nt really crying - it had been years since Dudleyd really cried - but Dudley knew that if Dudley screwed up Dudley face and wailed , Harry would give Dudley anything Dudley wanted",knew,"In fact , Dudley was nt really crying - it had been years since Dudleyd really cried - but Dudley knew that if Dudley screwed up Dudley face and wailed , Harry would give Dudley anything Dudley wanted .",-0.083207368850708,0.999701738357544,0.0358494520187377,7791.0,-0.8148,-0.8148,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
7,harry_potter_book_1,Dudley,Harry,Harry was usually the one who held Harrys arms behind Harry backs while Dudley hit,hit,Harry was usually the one who held Harrys arms behind Harry backs while Dudley hit Harry .,-0.9396659769117832,0.999683141708374,-0.9734872616827488,7978.0,-0.0516,-0.0516,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
8,harry_potter_book_1,Dudley,Harry,Dudleys gang had been chasing Harry,chasing,"Dudleys gang had been chasing Harry as usual when , as much to Harrys surprise as anyone elses , there Harry was sitting on the chimney .",-0.5099180936813354,0.9996215105056764,0.6797906160354614,8455.0,0.0,0.2732,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
9,harry_potter_book_1,Dudley,Harry,Harry knew that Dudleys gang hated,hated,"Harry knew that Dudleys gang hated Harry , and Harry liked to disagree with Dudleys gang .",-0.9289244785904884,-0.999362395668868,0.4465082883834839,10356.0,-0.6369,-0.6124,-0.6369,"{'Dudley', 'Harry'}",Harry Potter Book 1
10,harry_potter_book_1,Dudley,Harry,"Harry was allowed out of Harry cupboard again , the summer holidays had started and Dudley had already broken Dudley new video camera , crashed Dudley remote control airplane , and , first time out on Dudley racing bike , knocked",knocked,"By the time Harry was allowed out of Harry cupboard again , the summer holidays had started and Dudley had already broken Dudley new video camera , crashed Dudley remote control airplane , and , first time out on Dudley racing bike , knocked down Harry as Harry crossed Privet Drive on Harry crutches .",-0.773407369852066,0.9825223684310912,-0.9840958565473557,10409.0,-0.128,-0.128,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
11,harry_potter_book_1,Dudley,Harry,"Harry stuff Harrys heads down the toilet the first day at Stonewall , Dudley told",told,"Harry stuff Harrys heads down the toilet the first day at Stonewall , Dudley told Harry .",-0.9993401401443408,-0.1329582333564758,-0.9991925016511232,10655.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
12,harry_potter_book_1,Dudley,Harry,Dudley could work out what Harryd said,work,"Then Harry ran , before Dudley could work out what Harryd said .",0.6030286550521851,0.9997210502624512,-0.9974114377982914,10716.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
13,harry_potter_book_1,Dudley,Harry,Dudley bawling at Harry,bawling,"From downstairs came the sound of Dudley bawling at Harry , Dudley do nt want him in there .",-0.9699508082121612,-0.9991775909438728,-0.9865746283903718,12651.0,0.0,0.0772,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
14,harry_potter_book_1,Dudley,Harry,"Dudleyd screamed , whacked Uncle Vernon with Dudley Smelting stick , been sick on purpose , kicked Harry",kicked,"Dudleyd screamed , whacked Uncle Vernon with Dudley Smelting stick , been sick on purpose , kicked Harry , and thrown Dudley tortoise through the greenhouse roof , and Dudley still did nt have Dudley room back .",-0.9881980866193772,-0.9974484909325838,-0.9846883760765196,12746.0,-0.6808,-0.6808,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
15,harry_potter_book_1,Dudley,Harry,Dudley asked Harry,asked,Dudley asked Harry in amazement .,-0.1069112420082092,0.999021291732788,0.9201611280441284,13630.0,0.0,0.5423,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
16,harry_potter_book_1,Dudley,Harry,Dudley asked Harry dully,asked,Dudley asked Harry dully late that afternoon .,-0.9752506911754608,0.999021291732788,-0.689596563577652,14376.0,-0.2732,-0.2732,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
17,harry_potter_book_1,Dudley,Harry,Dudley told Harry,told,"Its Monday , Dudley told Harry .",0.0872812271118164,-0.1329582333564758,0.0585546493530273,14422.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
18,harry_potter_book_1,Dudley,Harry,"The lighted dial of Dudley watch , which was dangling over the edge of the sofa on Dudley fat wrist , told Harry Harryd",told,"The lighted dial of Dudley watch , which was dangling over the edge of the sofa on Dudley fat wrist , told Harry Harryd be eleven in ten minutes time .",-0.6300429403781891,-0.1329582333564758,-0.6957712173461914,15058.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
19,harry_potter_book_1,Dudley,Harry,Harryd spent Harry life being clouted by Dudley,clouted,"Harryd spent Harry life being clouted by Dudley , and bullied by Harry and Uncle Vernon ;",-0.966380350291729,-0.9976992739830166,-0.9062654450535774,19374.0,0.0,-0.6249,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
20,harry_potter_book_1,Dudley,Harry,"Harryd once defeated Dudley , how come Dudley had always been able to kick",kick,"If Harryd once defeated Dudley , how come Dudley had always been able to kick Harry around like a football ?",0.3481745719909668,0.9993274211883544,-0.966103121638298,19424.0,-0.4767,-0.1531,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
21,harry_potter_book_1,Dudley,Harry,"chased by Dudleys gang , Harry",chased,"chased by Dudleys gang , Harry had somehow found Harry out of Harry reach .",0.3739379644393921,0.8844273090362549,-0.9239741191267968,19553.0,0.0,0.0258,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
22,harry_potter_book_1,Dudley,Harry,"chased by Dudleys gang , Harry had somehow found Harry out of Harry reach",found,"chased by Dudleys gang , Harry had somehow found Harry out of Harry reach .",-0.9403348937630652,0.9997963905334472,-0.9239741191267968,19553.0,0.0258,0.0258,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
23,harry_potter_book_1,Dudley,Harry,Dudley had hit Harry,hit,"and the very last time Dudley had hit Harry , had nt Dudley got Dudley revenge , without even realizing Dudley was doing it ?",-0.998643540777266,0.999683141708374,-0.9871354773640632,19593.0,0.0,-0.5267,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
24,harry_potter_book_1,Dudley,Harry,Harry and Ron were followed into their boat by Dudley and Hermione,followed,Harry and Ron were followed into their boat by Dudley and Hermione .,0.8112367391586304,0.9992678165435792,0.6432124376296997,37494.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
25,harry_potter_book_1,Dudley,Harry,Dudley to think Harry liked him,think,"Harry had always been last to be chosen , not because Harry was no good , but because Harry wanted Dudley to think Harry liked him .",-0.9992380120093004,0.999706506729126,-0.8802909329533577,39828.0,0.4215,0.4583,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
26,harry_potter_book_1,Dudley,Harry,Dudley had always taken anything that Harry really wanted,taken,"Dudley had always taken anything that Harry really wanted , even if it made Dudley sick .",0.3667832612991333,-0.999544776219409,0.9968127012252808,41100.0,0.0,-0.5106,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
208,harry_potter_book_1,Harry,Dudley,Harry often said that Dudley looked like Harry - Harry often said that Dudley looked like a pig in a wig,said,Harry often said that Dudley looked like Harry - Harry often said that Dudley looked like a pig in a wig .,-0.995916134212166,0.9940192699432372,-0.9905640194192528,6965.0,0.6124,0.6124,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
211,harry_potter_book_1,Harry,Dudley,"Harry and Uncle Vernon watched Dudley unwrap the racing bike , a video camera , a remote control airplane , sixteen new computer games , and a VCR",watched,"At that moment the telephone rang and Harry went to answer it while Harry and Uncle Vernon watched Dudley unwrap the racing bike , a video camera , a remote control airplane , sixteen new computer games , and a VCR .",-0.4487140774726867,0.99977445602417,-0.4169074296951294,7276.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
212,harry_potter_book_1,Harry,Dudley,Harry took Dudley and Harry,took,"Every year on Dudley birthday , Harry took Dudley and Harry out for the day , to adventure parks , hamburger restaurants , or the movies .",0.9928783178329468,0.1874502897262573,0.9994062185287476,7398.0,0.0,0.3182,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
213,harry_potter_book_1,Harry,Dudley,Harryd be able to watch what Harry wanted on television for a change and maybe even have a go on Dudley computer,maybe,"Harry could just leave Harry here , Harry put in hopefully - Harryd be able to watch what Harry wanted on television for a change and maybe even have a go on Dudley computer - .",-0.9431891702115536,0.999396800994873,-0.9761014133691788,7644.0,0.0,0.3612,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
214,harry_potter_book_1,Harry,Dudley,"if Dudley screwed up Dudley face and wailed , Harry would give Dudley anything Dudley wanted",if Dudley screwed up Dudley face and wailed,"In fact , Dudley was nt really crying - it had been years since Dudleyd really cried - but Dudley knew that if Dudley screwed up Dudley face and wailed , Harry would give Dudley anything Dudley wanted .",-0.4195794463157654,-0.9928159015253186,0.0358494520187377,7791.0,-0.4939,-0.8148,-0.4939,"{'Dudley', 'Harry'}",Harry Potter Book 1
215,harry_potter_book_1,Harry,Dudley,Harry wo nt let Dudley spoil Dudley special day,let,"Dudley , do nt cry , Harry wo nt let Dudley spoil Dudley special day !",0.9718220233917236,0.9996669292449952,0.9947896003723145,7834.0,0.4019,-0.1759,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
216,harry_potter_book_1,Harry,Dudley,Harry had been trying to force Harry into a revolting old sweater of Dudleys - brown with orange puff balls -,trying,"Another time , Harry had been trying to force Harry into a revolting old sweater of Dudleys - brown with orange puff balls - .",-0.9986492852913216,0.9991613626480104,-0.996711912099272,8344.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
217,harry_potter_book_1,Harry,Dudley,Harry bought Dudley and Harry large chocolate ice creams,bought,"Harry bought Dudley and Harry large chocolate ice creams at the entrance and then , because the smiling lady in the van had asked Harry what Harry wanted before Harry could hurry Harry away , Harry bought Harry a cheap lemon ice pop .",0.9926592111587524,0.9915207624435424,-0.9948382726870476,8840.0,0.0,0.4588,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
218,harry_potter_book_1,Harry,Dudley,"Harry thought , licking it as Harry watched a gorilla scratching its head who looked remarkably like Dudley",watched,"It was nt bad , either , Harry thought , licking it as Harry watched a gorilla scratching its head who looked remarkably like Dudley , except that it was nt blond .",-0.0897789001464843,0.99977445602417,0.9924850463867188,8885.0,0.4201,-0.1796,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
220,harry_potter_book_1,Harry,Dudley,"Harry knew that Dudleys gang hated Harry , and Harry liked to disagree with Dudleys gang",liked,"Harry knew that Dudleys gang hated Harry , and Harry liked to disagree with Dudleys gang .",0.4369254112243652,0.9998006820678712,0.4465082883834839,10356.0,-0.6124,-0.6124,0.4215,"{'Dudley', 'Harry'}",Harry Potter Book 1
222,harry_potter_book_1,Harry,Dudley,Harry took Dudley,took,"One day in July , Harry took Dudley to London to buy Dudley Smeltings uniform , leaving Harry at Harrys .",0.9876154661178588,0.1874502897262573,-0.4683126807212829,10732.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
224,harry_potter_book_1,Harry,Dudley,"Harry burst into tears and said Harry could nt believe it was Harry Ickle Dudleykins , Dudley looked so handsome and grown - up",said,"Harry burst into tears and said Harry could nt believe it was Harry Ickle Dudleykins , Dudley looked so handsome and grown - up .",0.997716188430786,0.9940192699432372,0.9973161220550536,10914.0,0.4967,0.4967,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
226,harry_potter_book_1,Harry,Dudley,Harrym dyeing some of Dudleys old things gray,dyeing,Harrym dyeing some of Dudleys old things gray for Harry .,-0.9973024046048522,-0.9995301836752332,-0.5708964169025421,11100.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
227,harry_potter_book_1,Harry,Dudley,"Harry stared at each other , seeming to have forgotten that Harry and Dudley were still in the room",forgotten,"Harry stared at each other , seeming to have forgotten that Harry and Dudley were still in the room .",-0.3149968981742859,-0.9994903210899792,-0.3367615938186645,11824.0,-0.2263,-0.2263,-0.2263,"{'Dudley', 'Harry'}",Harry Potter Book 1
228,harry_potter_book_1,Harry,Dudley,Harry think it might be nice if Harry moved into Dudleys second bedroom,think,Harry think it might be nice if Harry moved into Dudleys second bedroom .,0.9887012243270874,0.999706506729126,0.9810076951980592,12388.0,0.4215,0.4215,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
230,harry_potter_book_1,Harry,Dudley,"Harry house had four bedrooms : one for Uncle Vernon and Harry , one for visitors - usually Uncle Vernon sister , Marge - , one where Dudley slept , and one where Dudley kept all the toys and things that would nt fit into Dudley first bedroom",had,"Harry house had four bedrooms : one for Uncle Vernon and Harry , one for visitors - usually Uncle Vernon sister , Marge - , one where Dudley slept , and one where Dudley kept all the toys and things that would nt fit into Dudley first bedroom .",-0.5721128582954407,0.9996227025985718,-0.5508092939853668,12432.0,0.3612,0.3612,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
231,harry_potter_book_1,Harry,Dudley,"Uncle Vernon , who seemed to be trying to be nice to Harry , made Dudley go and get it",made,"When the mail arrived , Uncle Vernon , who seemed to be trying to be nice to Harry , made Dudley go and get it .",-0.5737842917442322,0.9997553825378418,-0.6013477146625519,12820.0,0.4215,0.4215,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
232,harry_potter_book_1,Harry,Dudley,Harry heard Dudley banging things with Dudley Smelting stick all the way down the hall,heard,Harry heard Dudley banging things with Dudley Smelting stick all the way down the hall .,-0.9362531453371048,0.9997379779815674,-0.9324725642800332,12846.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
233,harry_potter_book_1,Harry,Dudley,Harry could usually count on Dudley,count,"If it was Monday - and Harry could usually count on Dudley to know the days of the week , because of television - then tomorrow , Tuesday , was Harrys eleventh birthday .",0.9996339082717896,0.9995905160903932,0.2283277511596679,14461.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
234,harry_potter_book_1,Harry,Dudley,"Harry lay and watched Harry birthday tick nearer , wondering if Harry would remember at all , wondering where Dudley was now",wondering,"Harry lay and watched Harry birthday tick nearer , wondering if Harry would remember at all , wondering where Dudley was now .",-0.9860649481415747,0.5367035865783691,-0.9773927200585604,15094.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
235,harry_potter_book_1,Harry,Dudley,"Harryd wake Dudley up , just to annoy Dudley - three",just,"nine - maybe Harryd wake Dudley up , just to annoy Dudley - three .",-0.9989250445505604,0.9976705312728882,-0.9950091606006026,15248.0,-0.4404,-0.4404,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
237,harry_potter_book_1,Harry,Dudley,"Harry , Harry saw a curly pigs tail poking through a hole in Dudley trousers",saw,"When Dudley turned Dudley back on Harry , Harry saw a curly pigs tail poking through a hole in Dudley trousers .",-0.99920776655199,0.9969500303268432,-0.9983413969166576,19977.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
238,harry_potter_book_1,Harry,Dudley,Harry did nt have to know how many Galleons there were to a pound to know that Harry was holding more money than Harryd had in Harry whole life - more money than Dudley had ever had,know,Harry did nt have to know how many Galleons there were to a pound to know that Harry was holding more money than Harryd had in Harry whole life - more money than Dudley had ever had .,0.683159589767456,0.9997642040252686,0.6727991104125977,25298.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
240,harry_potter_book_1,Harry,Dudley,Harry was trying to find out how to curse Dudley,trying,Harry was trying to find out how to curse Dudley .,-0.9731137603521348,0.9991613626480104,-0.96061584725976,26765.0,-0.5423,-0.5423,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
242,harry_potter_book_1,Harry,Dudley,"Harrys huge , heavy trunk had been loaded into Harrycar , Harry had talked Dudley",talked,"Two hours later , Harrys huge , heavy trunk had been loaded into Harrycar , Harry had talked Dudley into sitting next to Harry , and Harry had set off .",0.3524565696716308,0.9982795715332032,0.047789454460144,29968.0,0.3182,0.3182,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
243,harry_potter_book_1,Harry,Dudley,"Dudley , Dudley next , Harry said",said,"Dudley , Dudley next , Harry said .",0.0271735191345214,0.9940192699432372,-0.1021165251731872,30680.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
244,harry_potter_book_1,Harry,Dudley,Harry called after Dudley,called,"Harry called after Dudley to hurry up , and he must have done so , because a second later , Harry had gone - but how had he done it ?",0.952090859413147,0.5271596908569336,-0.9500527866184711,30757.0,0.0,0.0,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
245,harry_potter_book_1,Harry,Dudley,"Harry had always been last to be chosen , not because Harry was no good , but because Harry wanted Dudley to think Harry liked him",wanted,"Harry had always been last to be chosen , not because Harry was no good , but because Harry wanted Dudley to think Harry liked him .",-0.8691764175891876,0.9997777938842772,-0.8802909329533577,39828.0,0.4583,0.4583,0.0,"{'Dudley', 'Harry'}",Harry Potter Book 1
246,harry_potter_book_1,Harry,Dudley,"Harry and Dudley , looking terrified at the very sight of Harry",terrified,"Behind Uncle Vernon stood Harry and Dudley , looking terrified at the very sight of Harry .",-0.2977394461631775,-0.9979927209205924,0.7123044729232788,103002.0,-0.6124,-0.6124,-0.6124,"{'Dudley', 'Harry'}",Harry Potter Book 1
27,harry_potter_book_1,Dudley,Ron,Harry and Ron were followed into their boat by Dudley and Hermione,followed,Harry and Ron were followed into their boat by Dudley and Hermione .,0.8112367391586304,0.9992678165435792,0.6432124376296997,37494.0,0.0,0.0,0.0,"{'Dudley', 'Ron'}",Harry Potter Book 1
28,harry_potter_book_1,Dudley,Uncle Vernon,Dudley looked a lot like Uncle Vernon,looked,Dudley looked a lot like Uncle Vernon .,0.9690204858779908,0.9936122894287108,0.8682689666748047,6926.0,0.3612,0.3612,0.0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
29,harry_potter_book_1,Dudley,Uncle Vernon,Dudley whined at Uncle Vernon,whined,"Make it move , Dudley whined at Uncle Vernon .",-0.9931481704115868,-0.9910285556688904,-0.9978019036352634,9170.0,-0.2263,-0.2263,-0.2263,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
30,harry_potter_book_1,Dudley,Uncle Vernon,"Dudleyd screamed , whacked Uncle Vernon with Dudley Smelting stick",screamed,"Dudleyd screamed , whacked Uncle Vernon with Dudley Smelting stick , been sick on purpose , kicked Harry , and thrown Dudley tortoise through the greenhouse roof , and Dudley still did nt have Dudley room back .",-0.974613092839718,-0.992263772059232,-0.9846883760765196,12746.0,-0.3182,-0.6808,-0.3182,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1350,harry_potter_book_1,Uncle Vernon,Dudley,Uncle Vernon ruffled Dudleys hair,ruffled,Uncle Vernon ruffled Dudleys hair .,0.9856483936309814,0.9682842493057252,0.9770042896270752,7268.0,0.0,0.0,0.0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1351,harry_potter_book_1,Uncle Vernon,Dudley,"Harry and Uncle Vernon watched Dudley unwrap the racing bike , a video camera , a remote control airplane , sixteen new computer games , and a VCR",watched,"At that moment the telephone rang and Harry went to answer it while Harry and Uncle Vernon watched Dudley unwrap the racing bike , a video camera , a remote control airplane , sixteen new computer games , and a VCR .",-0.4487140774726867,0.99977445602417,-0.4169074296951294,7276.0,0.0,0.0,0.0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1352,harry_potter_book_1,Uncle Vernon,Dudley,Uncle Vernon looked at Dudley in Dudley new knickerbockers,looked,"As Uncle Vernon looked at Dudley in Dudley new knickerbockers , Uncle Vernon said gruffly that it was the proudest moment of Uncle Vernon life .",0.9559288024902344,0.9936122894287108,0.9993975162506104,10890.0,0.0,0.5574,0.0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1353,harry_potter_book_1,Uncle Vernon,Dudley,"Get the mail , Dudley , said Uncle Vernon",said,"Get the mail , Dudley , said Uncle Vernon from behind his paper .",-0.0533874630928039,0.9940192699432372,-0.843065157532692,11245.0,0.0,0.0,0.0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1354,harry_potter_book_1,Uncle Vernon,Dudley,"Uncle Vernon , and Uncle Vernon took both Harry and Dudley",took,"roared Uncle Vernon , and Uncle Vernon took both Harry and Dudley by the scruffs of Harry necks and threw Harry into the hall , slamming the kitchen door behind Harry .",0.9890583753585817,0.1874502897262573,-0.862164095044136,11952.0,0.0,0.0,0.0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1355,harry_potter_book_1,Uncle Vernon,Dudley,"Uncle Vernon , who seemed to be trying to be nice to Harry , made Dudley go and get it",made,"When the mail arrived , Uncle Vernon , who seemed to be trying to be nice to Harry , made Dudley go and get it .",-0.5737842917442322,0.9997553825378418,-0.6013477146625519,12820.0,0.4215,0.4215,0.0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1356,harry_potter_book_1,Uncle Vernon,Dudley,Uncle Vernon had to wrestle Dudley,wrestle,"Uncle Vernon had to wrestle Dudley to the ground to get the letter from Dudley , which was made difficult by the fact that Harry had grabbed Uncle Vernon around the neck from behind .",0.5663650035858154,0.9965711832046508,-0.9386278875172138,12912.0,0.0,-0.3612,0.0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1357,harry_potter_book_1,Uncle Vernon,Dudley,Uncle Vernon had hit Dudley round the head,hit,"Uncle Vernon had hit Dudley round the head for holding Harry up while Dudley tried to pack Dudley television , VCR , and computer in Dudley sports bag .",-0.9895736454054712,0.999683141708374,-0.9970960668288172,13904.0,0.0,0.0,0.0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
1358,harry_potter_book_1,Uncle Vernon,Dudley,"Uncle Vernon said sharply , Do nt touch anything Harry gives Dudley , Dudley",said,"Uncle Vernon said sharply , Do nt touch anything Harry gives Dudley , Dudley .",-0.159915030002594,0.9940192699432372,-0.1584805250167846,16188.0,0.0,0.0,0.0,"{'Dudley', 'Uncle Vernon'}",Harry Potter Book 1
