,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
3132,dracula,Van Helsing,Mina,Van Helsing can see the characteristics of the vampire coming in Mina face,can,Van Helsing can see the characteristics of the vampire coming in Mina face .,0.999310732,0.999334097,0.998856902,164641,0,0,0,"{'Van Helsing', 'Mina'}",Dracula
3134,dracula,Van Helsing,Mina,"Van Helsing must tell Mina that for reason which Mina will not to speak Mina must not more be of Mina council , but be simply guarded by Mina",tell,"When to - day Mina meet , Van Helsing must tell Mina that for reason which Mina will not to speak Mina must not more be of Mina council , but be simply guarded by Mina .",-0.706582487,0.999634147,-0.46321398,164873,0,0,0,"{'Van Helsing', 'Mina'}",Dracula
3135,dracula,Van Helsing,Mina,"Van Helsing remember , Art , when Mina had the pack after Mina at Tobolsk",remember,"Do Van Helsing remember , Art , when Mina had the pack after Mina at Tobolsk ?",0.98745656,0.999779463,-0.759027913,165432,0,0,0,"{'Van Helsing', 'Mina'}",Dracula
3136,dracula,Van Helsing,Mina,Van Helsing think that Varna is not familiar to any of Mina,think,"and as Van Helsing think that Varna is not familiar to any of Mina , why not go there more soon ?",-0.985805693,0.999706507,-0.469842434,165518,0,0,0,"{'Van Helsing', 'Mina'}",Dracula
3137,dracula,Van Helsing,Mina,Van Helsing thought that now was the time for Van Helsing to warn him not to disclose Mina plans to Mina,thought,Van Helsing thought that now was the time for Van Helsing to warn him not to disclose Mina plans to Mina ;,-0.858748078,0.999699354,-0.834873766,165654,-0.1027,-0.1027,0,"{'Van Helsing', 'Mina'}",Dracula
3139,dracula,Van Helsing,Mina,Van Helsing could not argue the matter with Mina,argue,"and as Van Helsing could not argue the matter with Mina , Van Helsing could only guess .",-0.256915152,-0.999527592,-0.93188899,165765,0.2411,0.2411,-0.34,"{'Van Helsing', 'Mina'}",Dracula
3140,dracula,Van Helsing,Mina,Van Helsing sat watching Minas happy sleep,watching,"Van Helsing sat watching Minas happy sleep , and came as near to being happy Van Helsing as Van Helsing suppose Van Helsing shall ever be .",-0.828525871,0.999791622,0.978001118,165871,0.5719,0.8126,0,"{'Van Helsing', 'Mina'}",Dracula
3141,dracula,Van Helsing,Mina,"Mina opened Mina eyes , and looking at Van Helsing tenderly , said:-Van Helsing , Mina want Van Helsing to promise",promise,"All at once Mina opened Mina eyes , and looking at Van Helsing tenderly , said:-Van Helsing , Mina want Van Helsing to promise Mina something on Van Helsing word of honour .",0.999074221,0.999793768,0.998008847,165927,0.6597,0.8442,0.3182,"{'Van Helsing', 'Mina'}",Dracula
3142,dracula,Van Helsing,Mina,Van Helsing can ask Van Helsing if Mina am not right,ask,Van Helsing can ask Van Helsing if Mina am not right ;,-0.983227534,0.999123693,-0.962248802,166073,0,0,0,"{'Van Helsing', 'Mina'}",Dracula
3143,dracula,Van Helsing,Mina,Van Helsing will not tell Mina anything of the plans formed for the campaign against Mina,tell,Mina said:-Promise Mina that Van Helsing will not tell Mina anything of the plans formed for the campaign against Mina .,-0.604515642,0.999634147,0.341447115,166149,0,0,0,"{'Van Helsing', 'Mina'}",Dracula
3144,dracula,Van Helsing,Mina,Van Helsing saw that Mina was in earnest,saw,"Van Helsing saw that Mina was in earnest , and said solemnly:-Van Helsing promise !",0.999650836,0.99695003,0.99601233,166203,0.5106,0.7088,0,"{'Van Helsing', 'Mina'}",Dracula
3145,dracula,Van Helsing,Mina,Van Helsing felt as if the pall of gloom which weighs Mina down were somewhat lifted,felt,as a result Van Helsing felt as if the pall of gloom which weighs Mina down were somewhat lifted .,0.998916745,0.999753952,0.999311209,166275,-0.5574,-0.5574,0,"{'Van Helsing', 'Mina'}",Dracula
3146,dracula,Van Helsing,Mina,"Van Helsing door was ajar , so that Van Helsing could hear the opening of the door of Mina room",hear,"Van Helsing door was ajar , so that Van Helsing could hear the opening of the door of Mina room .",-0.147083759,0.99977541,-0.171191275,166438,0,0,0,"{'Van Helsing', 'Mina'}",Dracula
3147,dracula,Van Helsing,Mina,Van Helsing could only clasp Mina hand,only,Van Helsing could only clasp Mina hand .,-0.867235363,-0.860510275,-0.903202049,166733,0.4939,0.4939,0,"{'Van Helsing', 'Mina'}",Dracula
3148,dracula,Van Helsing,Mina,Van Helsing told them what Mina had said,told,"Van Helsing told them what Mina had said , and went on:-In the morning Mina shall leave for Varna .",0.804297566,-0.132956445,0.287505984,166951,0,-0.0516,0,"{'Van Helsing', 'Mina'}",Dracula
3149,dracula,Van Helsing,Mina,"Van Helsing , believe Van Helsing none of Mina shall lag behind or pause from any fear",believe,"Van Helsing , believe Van Helsing none of Mina shall lag behind or pause from any fear .",0.999434352,0.999802828,0.999443173,167289,-0.6808,-0.6808,0,"{'Van Helsing', 'Mina'}",Dracula
3150,dracula,Van Helsing,Mina,Van Helsing do but say what Mina may do - what Mina must do,do,Van Helsing do but say what Mina may do - what Mina must do .,-0.232970297,0.999765158,-0.272459567,167306,0,0,0,"{'Van Helsing', 'Mina'}",Dracula
3152,dracula,Van Helsing,Mina,Van Helsing shall have all tickets and so forth for Mina journey,have,Van Helsing shall have all tickets and so forth for Mina journey .,0.249916673,0.999774694,0.192921042,167467,0,0,0,"{'Van Helsing', 'Mina'}",Dracula
3153,dracula,Van Helsing,Mina,Van Helsing think that none of Mina were surprised when Mina were asked to see Harker a little before the time of sunset,think,Van Helsing think that none of Mina were surprised when Mina were asked to see Harker a little before the time of sunset .,-0.473027706,0.999706507,-0.551000893,167722,0.2263,0.2263,0,"{'Van Helsing', 'Mina'}",Dracula
3154,dracula,Van Helsing,Mina,"motioning Van Helsing to sit beside Harker on the sofa where Harker was half reclining , Harker made the rest of Mina bring chairs up close",made,"then , motioning Van Helsing to sit beside Harker on the sofa where Harker was half reclining , Harker made the rest of Mina bring chairs up close .",0.652484179,0.999755383,-0.022250891,167935,0,0,0,"{'Van Helsing', 'Mina'}",Dracula
3155,dracula,Van Helsing,Mina,"Van Helsing knelt down before Harker and taking Harker hand in Van Helsing said solemnly:-Van Helsingm only a rough fellow , who has nt , perhaps , lived as a man should to win such a distinction , but Van Helsing swear to Harker by all that Van Helsing hold sacred and dear that , should the time ever come , Van Helsing shall not flinch from the duty that Harker have set Mina",swear,"Van Helsing knelt down before Harker and taking Harker hand in Van Helsing said solemnly:-Van Helsingm only a rough fellow , who has nt , perhaps , lived as a man should to win such a distinction , but Van Helsing swear to Harker by all that Van Helsing hold sacred and dear that , should the time ever come , Van Helsing shall not flinch from the duty that Harker have set Mina .",0.809544563,-0.996835015,0.822096705,168724,0.765,0.765,-0.0516,"{'Van Helsing', 'Mina'}",Dracula
3157,dracula,Van Helsing,Mina,Van Helsing to hypnotise Mina,hypnotise,and it has become a habit for Van Helsing to hypnotise Mina at such times .,0.995468378,0.998696446,0.375476837,169964,0,0,0,"{'Van Helsing', 'Mina'}",Dracula
3158,dracula,Van Helsing,Mina,Van Helsing always asks Mina what Mina can see and hear,asks,Van Helsing always asks Mina what Mina can see and hear .,0.994242549,0.998157501,0.980422258,170037,0,0,0,"{'Van Helsing', 'Mina'}",Dracula
3159,dracula,Van Helsing,Mina,"Van Helsing had four telegrams , one each day since Mina started , and all to the same effect : that the Czarina Catherine had not been reported to Lloyds from anywhere",had,"Van Helsing had four telegrams , one each day since Mina started , and all to the same effect : that the Czarina Catherine had not been reported to Lloyds from anywhere .",-0.971800189,0.999622703,-0.972351916,170143,0,0,0,"{'Van Helsing', 'Mina'}",Dracula
3160,dracula,Van Helsing,Mina,Van Helsing had arranged before leaving London that Mina should send Van Helsing every day a telegram saying if the ship had been reported,arranged,Van Helsing had arranged before leaving London that Mina should send Van Helsing every day a telegram saying if the ship had been reported .,0.166258693,-0.997630381,0.121008754,170177,0,0,0,"{'Van Helsing', 'Mina'}",Dracula
3161,dracula,Van Helsing,Mina,Van Helsing says that Mina chance will be to get on the boat between sunrise and sunset,says,Van Helsing says that Mina chance will be to get on the boat between sunrise and sunset .,0.768069267,0.995099425,0.691195846,170276,0.25,0.25,0,"{'Van Helsing', 'Mina'}",Dracula
3162,dracula,Van Helsing,Mina,"Van Helsing says that if Mina can so treat the Counts body , it will soon after fall into dust",says,"Van Helsing says that if Mina can so treat the Counts body , it will soon after fall into dust .",-0.994547193,0.995099425,-0.988917075,170768,0.541,0.541,0,"{'Van Helsing', 'Mina'}",Dracula
3163,dracula,Van Helsing,Mina,Van Helsing says Mina must,says,but Van Helsing says Mina must .,0.998709083,0.995099425,0.902415514,171020,0,0,0,"{'Van Helsing', 'Mina'}",Dracula
3164,dracula,Van Helsing,Mina,Van Helsing nerve - if Van Helsing knew that Mina had even a suspicion on the subject,knew,It would break poor Harkers heart - certainly Van Helsing nerve - if Van Helsing knew that Mina had even a suspicion on the subject .,-0.26941663,0.999701738,-0.310542762,171207,-0.3818,0.2263,0,"{'Van Helsing', 'Mina'}",Dracula
3165,dracula,Van Helsing,Mina,"Van Helsing is terribly anxious , and told Mina just now that Van Helsing fears Mina is escaping Mina",told,"Van Helsing is terribly anxious , and told Mina just now that Van Helsing fears Mina is escaping Mina .",-0.608773619,-0.132956445,-0.592407733,171930,-0.802,-0.802,0,"{'Van Helsing', 'Mina'}",Dracula
3168,dracula,Van Helsing,Mina,Van Helsing learn then that Mina are here,learn,Van Helsing learn then that Mina are here ;,0.991862178,0.999750376,0.544713616,173196,0,0,0,"{'Van Helsing', 'Mina'}",Dracula
3169,dracula,Van Helsing,Mina,Van Helsing make Van Helsing most effort to escape Mina,make,Now Van Helsing make Van Helsing most effort to escape Mina .,0.994657278,0.999790192,0.994346142,173237,0.2415,0.2415,0,"{'Van Helsing', 'Mina'}",Dracula
3170,dracula,Van Helsing,Mina,Van Helsing want Mina not,want,At present Van Helsing want Mina not .,-0.994566243,0.999783039,-0.969939584,173247,0.0772,0.0772,0.0772,"{'Van Helsing', 'Mina'}",Dracula
3171,dracula,Van Helsing,Mina,Van Helsing cut Mina,cut,"but Van Helsing cut Mina off - take Mina , as Van Helsing can do , out of Van Helsing own power , that so Mina come not to Van Helsing .",-0.97212572,-0.999316877,-0.907309316,173271,-0.2732,-0.3919,-0.2732,"{'Van Helsing', 'Mina'}",Dracula
3173,dracula,Van Helsing,Mina,Van Helsing will forgive Mina,forgive,but Van Helsing will forgive Mina if I seem egotistical .,0.864588022,-0.614315331,-0.83338812,174719,0.2732,0.0772,0.2732,"{'Van Helsing', 'Mina'}",Dracula
3174,dracula,Van Helsing,Mina,So Van Helsing own selfishness frees Mina soul,frees,So Van Helsing own selfishness frees Mina soul somewhat from the terrible power which he acquired over Mina on that dreadful night .,0.076214671,0.999768019,0.146721959,174818,-0.128,-0.738,0.296,"{'Van Helsing', 'Mina'}",Dracula
3175,dracula,Van Helsing,Mina,Van Helsing may have used Mina knowledge,used,and all that haunts Mina is a fear lest in some trance or dream Van Helsing may have used Mina knowledge for Van Helsing ends .,0.162383318,-0.974439425,-0.298697889,174871,0,-0.4939,0,"{'Van Helsing', 'Mina'}",Dracula
3176,dracula,Van Helsing,Mina,by it Van Helsing has left Mina,by it,"and by it Van Helsing has left Mina here in Varna , whilst the ship that carried Van Helsing rushed through enveloping fog up to Galatz , where , doubtless , Van Helsing had made preparation for escaping from Mina .",-0.998455503,0.999625802,-0.335848629,174910,0,0.2732,0,"{'Van Helsing', 'Mina'}",Dracula
3177,dracula,Van Helsing,Mina,"Van Helsing has left Mina here in Varna , whilst the ship that carried Van Helsing rushed through enveloping fog up to Galatz , where , doubtless , Van Helsing had made preparation for escaping from Mina",doubtless,"and by it Van Helsing has left Mina here in Varna , whilst the ship that carried Van Helsing rushed through enveloping fog up to Galatz , where , doubtless , Van Helsing had made preparation for escaping from Mina .",-0.038024068,0.999144197,-0.335848629,174910,0.2732,0.2732,0.2263,"{'Van Helsing', 'Mina'}",Dracula
3179,dracula,Van Helsing,Mina,"Van Helsing think he is free from every trace of us all , and that Van Helsing has escaped Mina",escaped,"For now that Van Helsing think he is free from every trace of us all , and that Van Helsing has escaped Mina with so many hours to Van Helsing , then Van Helsing selfish child - brain will whisper Van Helsing to sleep .",-0.385940492,-0.667554617,-0.997713093,175012,0.5106,0.0516,0,"{'Van Helsing', 'Mina'}",Dracula
3180,dracula,Van Helsing,Mina,"Van Helsing think , too , that as Van Helsing cut Van Helsing off from knowing Mina mind , there can be no knowledge of Van Helsing to Mina",think,"Van Helsing think , too , that as Van Helsing cut Van Helsing off from knowing Mina mind , there can be no knowledge of Van Helsing to Mina ;",-0.739136815,0.999706507,-0.748658836,175052,-0.5106,-0.5106,0,"{'Van Helsing', 'Mina'}",Dracula
3181,dracula,Van Helsing,Mina,"Helsing think , too , that as Van Helsing cut Van Helsing off from knowing Mina mind",Helsing,"Van Helsing think , too , that as Van Helsing cut Van Helsing off from knowing Mina mind , there can be no knowledge of Van Helsing to Mina ;",-0.848270208,0.998974085,-0.748658836,175052,-0.2732,-0.5106,0,"{'Van Helsing', 'Mina'}",Dracula
3184,dracula,Van Helsing,Mina,"Van Helsing said , sadly , it is proof , if proof be needed , of how Van Helsing love and honour Mina , when a word for your good , spoken more earnest than ever , can seem so strange because it is to order her whom Van Helsing am proud to obey",said,"Oh , Mina , Van Helsing said , sadly , it is proof , if proof be needed , of how Van Helsing love and honour Mina , when a word for your good , spoken more earnest than ever , can seem so strange because it is to order her whom Van Helsing am proud to obey !",-0.313997865,0.99401927,-0.052366018,176835,0.9235,0.9276,0,"{'Van Helsing', 'Mina'}",Dracula
3185,dracula,Van Helsing,Mina,"Mina , Van Helsing said , sadly , it is proof , if proof be needed , of how Van Helsing love and honour",honour,"Oh , Mina , Van Helsing said , sadly , it is proof , if proof be needed , of how Van Helsing love and honour Mina , when a word for your good , spoken more earnest than ever , can seem so strange because it is to order her whom Van Helsing am proud to obey !",0.98762393,0.99975276,-0.052366018,176835,0.7269,0.9276,0.5719,"{'Van Helsing', 'Mina'}",Dracula
3186,dracula,Van Helsing,Mina,"Van Helsing rank might serve as an immediate guarantee of some sort to the official , Mina being in extreme hurry",serve,"The forces were distributed much as they had been at Varna , except that Lord Godalming went to the Vice - Consul , as Van Helsing rank might serve as an immediate guarantee of some sort to the official , Mina being in extreme hurry .",-0.257662237,0.999679089,-0.285496593,176962,0.25,0.25,0,"{'Van Helsing', 'Mina'}",Dracula
2617,dracula,Morris,Van Helsing,Morris understood Van Helsing look,understood,Van Helsing think Morris understood Van Helsing look ;,0.999588609,0.999722004,0.238836169,167251,0,0,0,"{'Van Helsing', 'Morris'}",Dracula
3187,dracula,Van Helsing,Morris,Van Helsing grasped Morris hand,grasped,Van Helsing grasped Morris hand instinctively and found it as firm as a piece of steel .,0.998833895,0.998129249,0.997621775,167234,0.4939,0.4939,0,"{'Van Helsing', 'Morris'}",Dracula
2631,dracula,Quincey,Van Helsing,"Quincey:-Van Helsing , Quincey answered for Van Helsing",answered,"The silence was broken by Quincey:-Van Helsing , Quincey answered for Van Helsing .",0.229834795,0.999677896,0.780622721,105175,0,-0.4767,0,"{'Van Helsing', 'Quincey'}",Dracula
2632,dracula,Quincey,Van Helsing,Quincey would nt ask such a thing ordinarily - Quincey would nt so dishonour Van Helsing as to imply a doubt,would,Quincey would nt ask such a thing ordinarily - Quincey would nt so dishonour Van Helsing as to imply a doubt ;,-0.855468765,0.999730587,-0.844378501,105199,-0.3612,-0.3612,0,"{'Van Helsing', 'Quincey'}",Dracula
2633,dracula,Quincey,Van Helsing,Quincey would nt ask such a thing ordinarily - Quincey would nt so dishonour Van Helsing,dishonour,Quincey would nt ask such a thing ordinarily - Quincey would nt so dishonour Van Helsing as to imply a doubt ;,-0.594958335,-0.999361067,-0.844378501,105199,0,-0.3612,0,"{'Van Helsing', 'Quincey'}",Dracula
2634,dracula,Quincey,Van Helsing,"Mina three - Arthur , Quincey , and Mina - called for Van Helsing",called,"- A little before twelve oclock Mina three - Arthur , Quincey , and Mina - called for Van Helsing .",-0.600260854,0.527158618,0.723790288,107641,0,0,0,"{'Van Helsing', 'Quincey'}",Dracula
2635,dracula,Quincey,Van Helsing,puzzled Van Helsing to think why Quincey was doing this,puzzled,It puzzled Van Helsing to think why Quincey was doing this ;,-0.996861663,-0.990465605,-0.969276672,143861,-0.1779,-0.1779,-0.1779,"{'Van Helsing', 'Quincey'}",Dracula
2636,dracula,Quincey,Van Helsing,Quincey raised a warning hand for silence as Quincey whispered to Van Helsing:-Hush,whispered,Quincey raised a warning hand for silence as Quincey whispered to Van Helsing:-Hush !,-0.95612701,-0.922330834,-0.965550944,158317,0.2023,0.2714,0,"{'Van Helsing', 'Quincey'}",Dracula
2637,dracula,Quincey,Van Helsing,Quincey give Van Helsing something from Van Helsing pocket which crackle as Van Helsing roll it up,give,"and when Quincey give Van Helsing something from Van Helsing pocket which crackle as Van Helsing roll it up , and put it in a so small bag which Van Helsing have hid deep in Van Helsing clothing , Van Helsing still better fellow and humble servant to Mina .",0.9646945,0.999761343,0.515369415,161302,0,0.3612,0,"{'Van Helsing', 'Quincey'}",Dracula
3189,dracula,Van Helsing,Quincey,"Van Helsing has gone back to Ring , and has taken Quincey",taken,"Van Helsing has gone back to Ring , and has taken Quincey with Van Helsing .",0.990810156,-0.999544776,0.993648052,87461,0,0,0,"{'Van Helsing', 'Quincey'}",Dracula
3190,dracula,Van Helsing,Quincey,"Van Helsing held out a hand , which Quincey took",held,"Van Helsing held out a hand , which Quincey took .",0.99711597,0.999739647,0.997271419,103456,0.4939,0.4939,0,"{'Van Helsing', 'Quincey'}",Dracula
3191,dracula,Van Helsing,Quincey,Van Helsing told Quincey,told,"Van Helsing told Quincey briefly , and added that Mina expected Renfield would recover consciousness after the operation - for a short time , at all events .",0.977685452,-0.132956445,0.280666113,140363,0,0,0,"{'Van Helsing', 'Quincey'}",Dracula
3192,dracula,Van Helsing,Quincey,Van Helsing to think why Quincey was doing this,think,It puzzled Van Helsing to think why Quincey was doing this ;,-0.998542305,0.999706507,-0.969276672,143861,0,-0.1779,0,"{'Van Helsing', 'Quincey'}",Dracula
3193,dracula,Van Helsing,Quincey,"Quincey had always been the one to arrange the plan of action , and Van Helsing and Van Helsing had been accustomed to obey",obey,"In all Mina hunting parties and adventures in different parts of the world , Quincey had always been the one to arrange the plan of action , and Van Helsing and Van Helsing had been accustomed to obey Quincey implicitly .",0.949841022,-0.36364311,0.797223449,155343,0,0.6249,0,"{'Van Helsing', 'Quincey'}",Dracula
3228,dracula,Van Helsing,Seward,The arrival of Van Helsings telegram filled Seward,filled,The arrival of Van Helsings telegram filled Seward with dismay .,0.998820543,0.999710798,-0.870913848,71512,0,-0.4215,0,"{'Van Helsing', 'Seward'}",Dracula
73,harry_potter_book_1,Hagrid,Dudley,Hagrid brought the umbrella swishing down through the air to point at Dudley,point,"Hagrid brought the umbrella swishing down through the air to point at Dudley - there was a flash of violet light , a sound like a firecracker , a sharp squeal , and the next second , Dudley was dancing on the spot with Dudley hands clasped over Dudley fat bottom , howling in pain .",0.077145576,0.999654412,-0.257972717,19920,0,-0.2023,0,"{'Dudley', 'Hagrid'}",Harry Potter Book 1
74,harry_potter_book_1,Hagrid,Dudley,Hagrid suppose Dudley was so much like a pig anyway there was nt much left ter do,suppose,"Meant ter turn Dudley into a pig , but Hagrid suppose Dudley was so much like a pig anyway there was nt much left ter do .",-0.999381379,0.991221309,-0.999067066,20063,0.4173,0.5672,0,"{'Dudley', 'Hagrid'}",Harry Potter Book 1
0,harry_potter_book_1,Dudley,Harry,Harry wore round glasses held together with a lot of Scotch tape because of all the times Dudley had punched,punched,Harry wore round glasses held together with a lot of Scotch tape because of all the times Dudley had punched Harry on the nose .,-0.988115315,-0.998294743,-0.997847037,6699,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
1,harry_potter_book_1,Dudley,Harry,Dudley looked like Harry,looked,Harry often said that Dudley looked like Harry - Harry often said that Dudley looked like a pig in a wig .,0.258534431,0.993612289,-0.990564019,6965,0.3612,0.6124,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
2,harry_potter_book_1,Dudley,Harry,"Dudley said , looking up at Harry and father",looking,"Thirty - six , Dudley said , looking up at Harry and father .",0.980575323,0.999634624,0.997393489,7026,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
3,harry_potter_book_1,Dudley,Harry,"Dudley , Dudley have nt counted Harrys present",counted,"Dudley , Dudley have nt counted Harrys present , see , its here under this big one from Harry and Daddy .",-0.937474884,0.998560071,-0.559278578,7053,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
4,harry_potter_book_1,Dudley,Harry,"Harry , who could see a huge Dudley tantrum coming on , began wolfing down Harry bacon as fast as possible in case Dudley turned the table over",began,"Harry , who could see a huge Dudley tantrum coming on , began wolfing down Harry bacon as fast as possible in case Dudley turned the table over .",-0.251748264,0.999617457,-0.284561813,7103,-0.128,-0.128,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
6,harry_potter_book_1,Dudley,Harry,"Dudley was nt really crying - it had been years since Dudleyd really cried - but Dudley knew that if Dudley screwed up Dudley face and wailed , Harry would give Dudley anything Dudley wanted",knew,"In fact , Dudley was nt really crying - it had been years since Dudleyd really cried - but Dudley knew that if Dudley screwed up Dudley face and wailed , Harry would give Dudley anything Dudley wanted .",-0.083207369,0.999701738,0.035849452,7791,-0.8148,-0.8148,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
7,harry_potter_book_1,Dudley,Harry,Harry was usually the one who held Harrys arms behind Harry backs while Dudley hit,hit,Harry was usually the one who held Harrys arms behind Harry backs while Dudley hit Harry .,-0.939665977,0.999683142,-0.973487262,7978,-0.0516,-0.0516,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
8,harry_potter_book_1,Dudley,Harry,Dudleys gang had been chasing Harry,chasing,"Dudleys gang had been chasing Harry as usual when , as much to Harrys surprise as anyone elses , there Harry was sitting on the chimney .",-0.509918094,0.999621511,0.679790616,8455,0,0.2732,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
9,harry_potter_book_1,Dudley,Harry,Harry knew that Dudleys gang hated,hated,"Harry knew that Dudleys gang hated Harry , and Harry liked to disagree with Dudleys gang .",-0.928924479,-0.999362396,0.446508288,10356,-0.6369,-0.6124,-0.6369,"{'Dudley', 'Harry'}",Harry Potter Book 1
10,harry_potter_book_1,Dudley,Harry,"Harry was allowed out of Harry cupboard again , the summer holidays had started and Dudley had already broken Dudley new video camera , crashed Dudley remote control airplane , and , first time out on Dudley racing bike , knocked",knocked,"By the time Harry was allowed out of Harry cupboard again , the summer holidays had started and Dudley had already broken Dudley new video camera , crashed Dudley remote control airplane , and , first time out on Dudley racing bike , knocked down Harry as Harry crossed Privet Drive on Harry crutches .",-0.77340737,0.982522368,-0.984095857,10409,-0.128,-0.128,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
11,harry_potter_book_1,Dudley,Harry,"Harry stuff Harrys heads down the toilet the first day at Stonewall , Dudley told",told,"Harry stuff Harrys heads down the toilet the first day at Stonewall , Dudley told Harry .",-0.99934014,-0.132958233,-0.999192502,10655,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
12,harry_potter_book_1,Dudley,Harry,Dudley could work out what Harryd said,work,"Then Harry ran , before Dudley could work out what Harryd said .",0.603028655,0.99972105,-0.997411438,10716,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
13,harry_potter_book_1,Dudley,Harry,Dudley bawling at Harry,bawling,"From downstairs came the sound of Dudley bawling at Harry , Dudley do nt want him in there .",-0.969950808,-0.999177591,-0.986574628,12651,0,0.0772,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
14,harry_potter_book_1,Dudley,Harry,"Dudleyd screamed , whacked Uncle Vernon with Dudley Smelting stick , been sick on purpose , kicked Harry",kicked,"Dudleyd screamed , whacked Uncle Vernon with Dudley Smelting stick , been sick on purpose , kicked Harry , and thrown Dudley tortoise through the greenhouse roof , and Dudley still did nt have Dudley room back .",-0.988198087,-0.997448491,-0.984688376,12746,-0.6808,-0.6808,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
15,harry_potter_book_1,Dudley,Harry,Dudley asked Harry,asked,Dudley asked Harry in amazement .,-0.106911242,0.999021292,0.920161128,13630,0,0.5423,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
16,harry_potter_book_1,Dudley,Harry,Dudley asked Harry dully,asked,Dudley asked Harry dully late that afternoon .,-0.975250691,0.999021292,-0.689596564,14376,-0.2732,-0.2732,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
17,harry_potter_book_1,Dudley,Harry,Dudley told Harry,told,"Its Monday , Dudley told Harry .",0.087281227,-0.132958233,0.058554649,14422,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
18,harry_potter_book_1,Dudley,Harry,"The lighted dial of Dudley watch , which was dangling over the edge of the sofa on Dudley fat wrist , told Harry Harryd",told,"The lighted dial of Dudley watch , which was dangling over the edge of the sofa on Dudley fat wrist , told Harry Harryd be eleven in ten minutes time .",-0.63004294,-0.132958233,-0.695771217,15058,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
19,harry_potter_book_1,Dudley,Harry,Harryd spent Harry life being clouted by Dudley,clouted,"Harryd spent Harry life being clouted by Dudley , and bullied by Harry and Uncle Vernon ;",-0.96638035,-0.997699274,-0.906265445,19374,0,-0.6249,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
20,harry_potter_book_1,Dudley,Harry,"Harryd once defeated Dudley , how come Dudley had always been able to kick",kick,"If Harryd once defeated Dudley , how come Dudley had always been able to kick Harry around like a football ?",0.348174572,0.999327421,-0.966103122,19424,-0.4767,-0.1531,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
21,harry_potter_book_1,Dudley,Harry,"chased by Dudleys gang , Harry",chased,"chased by Dudleys gang , Harry had somehow found Harry out of Harry reach .",0.373937964,0.884427309,-0.923974119,19553,0,0.0258,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
22,harry_potter_book_1,Dudley,Harry,"chased by Dudleys gang , Harry had somehow found Harry out of Harry reach",found,"chased by Dudleys gang , Harry had somehow found Harry out of Harry reach .",-0.940334894,0.999796391,-0.923974119,19553,0.0258,0.0258,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
23,harry_potter_book_1,Dudley,Harry,Dudley had hit Harry,hit,"and the very last time Dudley had hit Harry , had nt Dudley got Dudley revenge , without even realizing Dudley was doing it ?",-0.998643541,0.999683142,-0.987135477,19593,0,-0.5267,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
24,harry_potter_book_1,Dudley,Harry,Harry and Ron were followed into their boat by Dudley and Hermione,followed,Harry and Ron were followed into their boat by Dudley and Hermione .,0.811236739,0.999267817,0.643212438,37494,0,0,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
25,harry_potter_book_1,Dudley,Harry,Dudley to think Harry liked him,think,"Harry had always been last to be chosen , not because Harry was no good , but because Harry wanted Dudley to think Harry liked him .",-0.999238012,0.999706507,-0.880290933,39828,0.4215,0.4583,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
26,harry_potter_book_1,Dudley,Harry,Dudley had always taken anything that Harry really wanted,taken,"Dudley had always taken anything that Harry really wanted , even if it made Dudley sick .",0.366783261,-0.999544776,0.996812701,41100,0,-0.5106,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
208,harry_potter_book_1,Harry,Dudley,Harry often said that Dudley looked like Harry - Harry often said that Dudley looked like a pig in a wig,said,Harry often said that Dudley looked like Harry - Harry often said that Dudley looked like a pig in a wig .,-0.995916134,0.99401927,-0.990564019,6965,0.6124,0.6124,0,"{'Dudley', 'Harry'}",Harry Potter Book 1
